tier,name,active_cells,keep_rate_active,keep_rate_all,saturated_rate,mean_abs_delta,max_abs_delta,mean_cut_distance_of_flips,flips_near_cut_rate,zero_effect_reason
A,"산불 밴드 −20%",900,0.9444,0.9798,0.3044,4.109,16,3.54,0.7200,
A,"산사태 밴드 −20%",1035,0.9758,0.9899,0.7826,1.749,16,5.68,0.4400,
A,"호우 밴드 −20%",1125,0.9947,0.9976,0.7200,0.317,3,1.00,1.0000,
A,"응급의료 −20%",2475,0.9931,0.9931,0.4416,0.328,2,1.59,1.0000,
A,"대피소 −20%",2475,0.9907,0.9907,0.4416,0.521,2,1.43,1.0000,
A,"한파 곡선 −20%",495,0.9879,0.9976,0.5636,0.715,2,1.33,1.0000,
A,"안전층 전체 동시 −20%",2475,0.9402,0.9402,0.4416,3.582,18,4.25,0.7162,
B,"미세먼지 축 가중 22% −20%",2475,0.9899,0.9899,0.4416,0.595,4,2.04,1.0000,
B,"계곡·수변 강수 ×1.5 −20%",495,0.9818,0.9964,0.6020,1.307,10,3.89,0.7778,
B,"산악 강풍 ×1.3 −20%",495,0.9939,0.9988,0.5495,0.459,1,1.00,1.0000,
B,"산악 산불 ×1.3 −20%",180,1.0000,1.0000,0.3444,0.000,0,0.00,0.0000,감점 불변(미적용 또는 반올림 흡수)
B,"해안 강풍 ×1.5 −20%",495,0.9939,0.9988,0.4707,0.539,1,1.00,1.0000,
B,"실내 할인 ×0.3 −20%",495,0.9010,0.9802,0.1253,3.754,8,2.90,0.9184,
A,"산불 밴드 +20%",900,0.9533,0.9830,0.3044,2.666,16,1.64,0.9048,
A,"산사태 밴드 +20%",1035,0.9961,0.9984,0.7826,1.059,9,1.00,1.0000,
A,"호우 밴드 +20%",1125,0.9982,0.9992,0.7200,0.221,3,0.00,1.0000,
A,"응급의료 +20%",2475,0.9927,0.9927,0.4416,0.511,2,0.17,1.0000,
A,"대피소 +20%",2475,0.9927,0.9927,0.4416,0.511,2,0.17,1.0000,
A,"한파 곡선 +20%",495,0.9919,0.9984,0.5636,0.533,2,0.50,1.0000,
A,"안전층 전체 동시 +20%",2475,0.9620,0.9620,0.4416,2.518,16,1.74,0.9574,
B,"미세먼지 축 가중 22% +20%",2475,0.9871,0.9871,0.4416,0.569,3,1.03,1.0000,
B,"계곡·수변 강수 ×1.5 +20%",495,0.9899,0.9980,0.6020,0.923,7,3.40,1.0000,
B,"산악 강풍 ×1.3 +20%",495,1.0000,1.0000,0.5495,0.000,0,0.00,0.0000,감점 불변(미적용 또는 반올림 흡수)
B,"산악 산불 ×1.3 +20%",180,1.0000,1.0000,0.3444,0.000,0,0.00,0.0000,감점 불변(미적용 또는 반올림 흡수)
B,"해안 강풍 ×1.5 +20%",495,0.9838,0.9968,0.4707,0.529,1,0.00,1.0000,
B,"실내 할인 ×0.3 +20%",495,0.9495,0.9899,0.1253,2.055,5,1.12,1.0000,
C,"envType 가중 전체 제거 (전부 1.0)",2475,0.8707,0.8707,0.4416,6.694,68,7.63,0.3750,
C,"실내 할인만 제거 (indoor 1.0)",495,0.4040,0.8808,0.1253,30.168,68,7.77,0.3627,
