tier,name,active_cells,keep_rate_active,keep_rate_all,saturated_rate,mean_abs_delta,max_abs_delta,mean_cut_distance_of_flips,flips_near_cut_rate,zero_effect_reason
A,"산불 밴드 −20%",900,0.9411,0.9786,0.2733,4.310,16,3.53,0.7358,
A,"산사태 밴드 −20%",1035,0.9739,0.9891,0.7787,1.773,16,5.67,0.4444,
A,"호우 밴드 −20%",1125,0.9947,0.9976,0.7164,0.320,3,1.00,1.0000,
A,"응급의료 −20%",2475,0.9919,0.9919,0.4259,0.343,2,1.55,1.0000,
A,"대피소 −20%",2475,0.9879,0.9879,0.4259,0.542,2,1.37,1.0000,
A,"안전층 전체 동시 −20%",2475,0.9398,0.9398,0.4259,3.535,18,4.21,0.7181,
B,"계곡·수변 강수 ×1.5 −20%",495,0.9818,0.9964,0.5818,1.384,10,3.89,0.7778,
B,"산악 강풍 ×1.3 −20%",495,0.9919,0.9984,0.5354,0.475,1,1.00,1.0000,
B,"산악 산불 ×1.3 −20%",180,1.0000,1.0000,0.3111,0.000,0,0.00,0.0000,감점 불변(미적용 또는 반올림 흡수)
B,"해안 강풍 ×1.5 −20%",495,0.9919,0.9984,0.4525,0.560,1,1.00,1.0000,
B,"실내 할인 ×0.3 −20%",495,0.9071,0.9814,0.1192,3.596,7,2.59,0.9130,
A,"산불 밴드 +20%",900,0.9544,0.9834,0.2733,2.838,16,1.66,0.9024,
A,"산사태 밴드 +20%",1035,0.9961,0.9984,0.7787,1.069,9,1.00,1.0000,
A,"호우 밴드 +20%",1125,0.9973,0.9988,0.7164,0.225,3,0.00,1.0000,
A,"응급의료 +20%",2475,0.9931,0.9931,0.4259,0.532,2,0.18,1.0000,
A,"대피소 +20%",2475,0.9931,0.9931,0.4259,0.532,2,0.18,1.0000,
A,"안전층 전체 동시 +20%",2475,0.9616,0.9616,0.4259,2.526,16,1.76,0.9579,
B,"계곡·수변 강수 ×1.5 +20%",495,0.9899,0.9980,0.5818,1.010,7,3.40,1.0000,
B,"산악 강풍 ×1.3 +20%",495,1.0000,1.0000,0.5354,0.000,0,0.00,0.0000,감점 불변(미적용 또는 반올림 흡수)
B,"산악 산불 ×1.3 +20%",180,1.0000,1.0000,0.3111,0.000,0,0.00,0.0000,감점 불변(미적용 또는 반올림 흡수)
B,"해안 강풍 ×1.5 +20%",495,0.9859,0.9972,0.4525,0.547,1,0.00,1.0000,
B,"실내 할인 ×0.3 +20%",495,0.9495,0.9899,0.1192,2.071,5,1.12,1.0000,
C,"envType 가중 전체 제거 (전부 1.0)",2475,0.8699,0.8699,0.4259,6.623,68,7.71,0.3634,
C,"실내 할인만 제거 (indoor 1.0)",495,0.4061,0.8812,0.1192,29.665,68,7.89,0.3469,
